veiculo,ano,km,valor
 Á/G 1.0 TSI Xtreme Manual,2019,53266,73990
 Á/G 1.0 Track Manual,2019,41358,67900
 Á/G 1.0 Move Manual,2014,53000,41900
 Á/G 1.0 TSI Move Manual,2017,93678,69990
 Á/G 1.0 Move Manual,2014,120000,48990
 Á/G 1.0 TSI Move Manual,2016,69000,52990
 Á/G 1.0 TSI High Manual,2015,111630,51800
 Á/G 1.0 TSI Move Manual,2018,121641,64990
 Á/G 1.0 High Manual,2014,98000,47900
 Á/G 1.0 Take Manual,2014,115000,39990
 Á/G 1.0 Move Manual,2017,48320,57900
 Á/G 1.0 Take Manual,2014,127876,39940
 Á/G 1.0 TSI Move Manual,2016,97909,52800
 Á/G 1.0 Take Manual,2016,92000,45900
 Á/G 1.0 TSI Move Manual,2018,61230,62900
 Á/G 1.0 Take Manual,2015,77032,40900
 Á/G 1.0 TSI Move Manual,2016,79000,46900
 Á/G 1.0 Move Manual,2017,80900,55890
 Á/G 1.0 Take Manual,2015,150000,34900
 Á/G 1.0 TSI Move Manual,2016,49000,59990
 Á/G 1.0 Move Manual,2014,82200,46900
 Á/G 1.0 Take Manual,2015,77032,40900
 Á/G 1.0 TSI Move Manual,2018,62000,63990
 Á/G 1.0 Take Manual,2015,111111,40990
 Á/G 1.0 Take Manual,2018,48000,55990
 Á/G 1.0 TSI Move Manual,2017,73083,68900
 Á/G 1.0 Move Manual,2014,140569,39900
 Á/G 1.0 TSI Move Manual,2017,42000,61990
 Á/G 1.0 TSI Move Manual,2016,100387,52000
 Á/G 1.0 Move Manual,2014,143000,41900
 Á/G 1.0 Move Automático,2018,61000,57900
 Á/G 1.0 TSI Xtreme Manual,2020,30000,75900
 Á/G 1.0 TSI Pepper Manual,2018,70616,73900
 Á/G 1.0 TSI Move Manual,2017,60000,56990
 Á/G 1.0 MPI 12V Manual,2014,97343,48780
 Á/G 1.0 TSI Connect Manual,2019,43000,62990
 Á/G 1.0 TSI Xtreme Manual,2019,46000,69999
 Á/G 1.0 Move Manual,2019,49900,64999
 Á/G 1.0 Take Manual,2017,75000,51990
 Á/G 1.0 Move Manual,2014,79000,41900
 Á/G 1.0 Take Manual,2014,125383,39890
 Á/G 1.0 Move Automático,2017,135313,52900
 Á/G 1.0 Take Manual,2016,93000,45900
 Á/G 1.0 Take Manual,2016,99950,45900
 Á/G 1.0 TSI Move Manual,2016,90000,54900
 Á/G 1.0 MPI 12V Manual,2019,63500,66900
 Á/G 1.0 TSI Connect Manual,2020,70998,70490
 Á/G 1.0 TSI Move Manual,2018,39000,62900
 Á/G 1.0 Take Manual,2014,91000,32000
 Á/G 1.0 TSI Connect Manual,2019,30000,69990
 Á/G 1.0 TSI Pepper Manual,2018,70616,73900
 Á/G 1.0 TSI Move Manual,2016,100400,57800
 Á/G 1.0 Move Automático,2014,92974,41900
 Á/G 1.0 TSI Connect Manual,2019,63593,69980
 Á/G 1.0 Take Manual,2014,78720,33500
 Á/G 1.0 MPI 12V Manual,2014,158857,35500
 Á/G 1.0 TSI Pepper Manual,2018,78190,63900
 Á/G 1.0 Move Automático,2016,63363,51990
 Á/G 1.0 Move Manual,2018,78409,64500
 Á/G 1.0 TSI High Manual,2015,77447,55900
 Á/G 1.0 Take Manual,2016,141436,42900
 Á/G 1.0 High Manual,2015,82514,54900
 Á/G 1.0 High Automático,2016,64000,52890
 Á/G 1.0 TSI Move Manual,2018,60000,65900
 Á/G 1.0 RBW Manual,2014,97451,45890
 Á/G 1.0 Move Semi-automático,2018,94000,55600
 Á/G 1.0 Move Manual,2014,158000,41900
 Á/G 1.0 Move Automático,2014,88262,43900
 Á/G 1.0 TSI Move Manual,2016,58677,58900
 Á/G 1.0 Take Manual,2017,48575,54900
 Á/G 1.0 TSI Move Manual,2016,125900,51990
 Á/G 1.0 MPI 12V Manual,2019,16139,68900
 Á/G 1.0 Track Manual,2016,74779,49900
 Á/G 1.0 TSI Xtreme Manual,2020,21440,78500
 Á/G 1.0 Take Manual,2016,65700,48990
 Á/G 1.0 TSI Move Manual,2018,94803,65990
 Á/G 1.0 TSI Xtreme Manual,2021,30700,77700
 Á/G 1.0 MPI 12V Manual,2019,49823,67990
 Á/G 1.0 Take Manual,2017,152783,44900
 Á/G 1.0 TSI Move Manual,2017,88000,69990
 Á/G 1.0 TSI Xtreme Manual,2019,37000,79990
 Á/G 1.0 Move Manual,2018,64000,59990
 Á/G 1.0 Move Manual,2017,64551,62500
 Á/G 1.0 Move Manual,2017,79735,59900
 Á/G 1.0 TSI Speed Manual,2016,85494,62900
 Á/G 1.0 Move Manual,2018,49000,63000
 Á/G 1.0 Move Manual,2017,58000,57900
 Á/G 1.0 TSI Move Manual,2018,60000,65900
 Á/G 1.0 Take Manual,2015,142154,47900
 Á/G 1.0 Take Manual,2015,300,38900
 Á/G 1.0 TSI Pepper Manual,2017,47808,79900
 Á/G 1.0 Move Manual,2018,1,54900
 Á/G 1.0 TSI Xtreme Manual,2019,62153,69900
 Á/G 1.0 Track Manual,2016,80420,52900
 Á/G 1.0 TSI Move Manual,2018,46446,67900
 Á/G 1.0 TSI Move Manual,2018,46446,67900
 Á/G 1.0 TSI Move Manual,2018,72398,68800
 Á/G 1.0 TSI Connect Manual,2019,28544,74900
 Á/G 1.0 Move Manual,2018,55000,68900
 Á/G 1.0 TSI Connect Manual,2019,78627,69990
 Á/G 1.0 Take Manual,2015,120500,36900
 Á/G 1.0 TSI Connect Manual,2019,42832,72990
 Á/G 1.0 Take Manual,2014,129000,39900
 Á/G 1.0 Take Manual,2016,75000,40890
 Á/G 1.0 TSI Connect Manual,2019,81000,68900
 Á/G 1.0 Move Manual,2017,71700,59900
 Á/G 1.0 Track Manual,2016,144034,51900
 Á/G 1.0 TSI Move Manual,2018,17594,71900
 Á/G 1.0 MPI 12V Manual,2014,96000,41990
 Á/G 1.0 TSI Move Manual,2016,101857,63690
 Á/G 1.0 TSI Xtreme Manual,2019,42780,72900
 Á/G 1.0 Move Automático,2016,81686,51900
 Á/G 1.0 Take Manual,2015,98262,41990
 Á/G 1.0 TSI Xtreme Manual,2019,41300,73990
 Á/G 1.0 TSI Move Manual,2016,78551,53900
 Á/G 1.0 TSI Pepper Manual,2018,40000,69900
 Á/G 1.0 TSI High Manual,2015,89000,53000
 Á/G 1.0 TSI Pepper Manual,2018,41484,71900
 Á/G 1.0 TSI Move Manual,2017,58346,59950
 Á/G 1.0 TSI Xtreme Manual,2019,54006,70900
 Á/G 1.0 Take Manual,2014,101200,35900
 Á/G 1.0 MPI 12V Semi-automático,2018,23000,62500
 Á/G 1.0 Take Manual,2015,64585,41890
 Á/G 1.0 TSI Move Manual,2018,30000,67900
 Á/G 1.0 MPI 12V Manual,2014,83588,44690
 Á/G 1.0 TSI Xtreme Manual,2019,49000,72890
 Á/G 1.0 MPI 12V Manual,2017,104830,57990
 Á/G 1.0 TSI Xtreme Manual,2019,56278,72990
 Á/G 1.0 Track Manual,2017,68369,49990
 Á/G 1.0 TSI Xtreme Manual,2019,56278,69990
 Á/G 1.0 TSI Xtreme Manual,2021,30000,83890
 Á/G 1.0 TSI Move Manual,2015,113000,52900
 Á/G 1.0 TSI Xtreme Manual,2019,57670,71990
 Á/G 1.0 Take Manual,2014,87384,44900
 Á/G 1.0 TSI Move Manual,2018,131162,59990
 Á/G 1.0 TSI Move Manual,2016,78000,59900
 Á/G 1.0 Take Manual,2014,60000,33500
 Á/G 1.0 Move Manual,2014,46000,36900
 Á/G 1.0 Take Manual,2014,74240,36000
 Á/G 1.0 Move Manual,2015,100000,45890
 Á/G 1.0 TSI Connect Manual,2019,11000,74900
 Á/G 1.0 Take Manual,2016,87000,38800
 Á/G 1.0 MPI 12V Manual,2016,55199,43900
 Á/G 1.0 MPI 12V Manual,2019,71590,76190
 Á/G 1.0 MPI 12V Manual,2019,71590,76190
 Á/G 1.0 TSI Xtreme Manual,2019,34000,72900
 Á/G 1.0 TSI Move Manual,2018,74700,64900
 Á/G 1.0 Move Manual,2014,1234,41990
 Á/G 1.0 MPI 12V Manual,2014,83588,44690
 Á/G 1.0 MPI 12V Semi-automático,2015,77000,48900
 Á/G 1.0 Black Manual,2017,74709,53900
 Á/G 1.0 Move Semi-automático,2016,44000,49990
 Á/G 1.0 Move Manual,2018,74399,54900
 Á/G 1.0 Take Manual,2017,92000,49990
 Á/G 1.0 TSI Xtreme Manual,2019,82000,69900
 Á/G 1.0 TSI Move Manual,2017,110000,58900
 Á/G 1.0 Move Automático,2015,1,40900
 Á/G 1.0 MPI 12V Manual,2015,52199,51900
 Á/G 1.0 TSI Move Manual,2017,100045,61900
 GNV 1.0 Move Manual,2015,111,36890
 Á/G 1.0 MPI 12V Manual,2019,39058,72900
 Á/G 1.0 TSI Move Manual,2016,78972,61900
 Á/G 1.0 Take Manual,2015,73859,37900
 Á/G 1.0 TSI Move Manual,2017,45920,66300
 Á/G 1.0 TSI High Manual,2017,92005,57900
 Á/G 1.0 TSI Move Manual,2018,59000,65900
 Á/G 1.0 TSI Move Manual,2015,108000,49900
 Á/G 1.0 TSI Move Manual,2018,90547,63990
 Á/G 1.0 Take Manual,2015,66000,45500
 Á/G 1.0 Take Manual,2014,999999,44900
 Á/G 1.0 TSI Move Manual,2016,67441,58300
 Á/G 1.0 TSI Xtreme Manual,2019,87682,72990
 Á/G 1.0 Move Manual,2018,54000,58900
 Á/G 1.0 Take Manual,2017,37000,48900
 Á/G 1.0 TSI Move Manual,2016,89000,48890
 Á/G 1.0 TSI Move Manual,2015,1,45900
 Á/G 1.0 Take Manual,2014,90861,39700
 Á/G 1.0 TSI Move Manual,2015,150036,49700
 Á/G 1.0 Take Manual,2017,91000,48990
 Á/G 1.0 TSI Move Manual,2019,52272,64890
 Á/G 1.0 Red Manual,2014,82000,45990
 Á/G 1.0 TSI Connect Manual,2019,48000,70900
 Á/G 1.0 Take Manual,2015,67593,43300
 Á/G 1.0 Move Manual,2018,1,54978
 Á/G 1.0 TSI Xtreme Manual,2019,31564,78900
 Á/G 1.0 TSI Move Manual,2016,74000,55890
 Á/G 1.0 Track Manual,2017,95067,51990
 Á/G 1.0 Move Manual,2019,60000,59900
 Á/G 1.0 TSI Move Manual,2015,73876,53990
 Á/G 1.0 Move Automático,2016,14651,58900
 Á/G 1.0 Move Automático,2016,14651,58900
 Á/G 1.0 TSI Move Manual,2016,130416,58900
 Á/G 1.0 TSI Xtreme Manual,2019,37014,74900
 Á/G 1.0 TSI Move Manual,2016,64000,56990
 Á/G 1.0 High Manual,2014,103960,46990
 Á/G 1.0 TSI Connect Manual,2019,26275,73990
 Á/G 1.0 Take Manual,2015,98000,42900
 Á/G 1.0 Take Manual,2015,84000,43900
 Á/G 1.0 TSI Xtreme Manual,2021,39596,80990
 Á/G 1.0 TSI Move Manual,2016,76000,54990
 Á/G 1.0 TSI Move Manual,2016,73471,59900
 Á/G 1.0 TSI Xtreme Manual,2019,87325,67900
 Á/G 1.0 TSI Connect Manual,2019,26275,73990
 Á/G 1.0 TSI Xtreme Manual,2019,37009,71990
 Á/G 1.0 Take Manual,2014,137177,42700
 Á/G 1.0 Move Manual,2017,116000,60900
 Á/G 1.0 TSI Pepper Manual,2019,56000,72900
 Á/G 1.0 TSI Move Manual,2015,167364,47990
 Á/G 1.0 MPI 12V Manual,2019,46614,58990
 Á/G 1.0 TSI Xtreme Manual,2019,82691,64900
 Á/G 1.0 Take Manual,2014,107049,53900
 Á/G 1.0 Take Manual,2017,149600,51900
 Á/G 1.0 TSI Move Manual,2017,61000,59900
 Á/G 1.0 Take Manual,2016,69000,49900
 Á/G 1.0 Move Manual,2018,1,54978
 Á/G 1.0 TSI Move Manual,2017,91000,54890
 Á/G 1.0 TSI Move Manual,2018,98000,64999
 Á/G 1.0 TSI Move Manual,2015,73876,55990
 Á/G 1.0 TSI Move Manual,2016,75000,57990
 Á/G 1.0 TSI Move Manual,2018,37085,62990
 Á/G 1.0 TSI Move Manual,2016,1,59800
 Á/G 1.0 Take Manual,2016,80000,44900
 Á/G 1.0 MPI 12V Semi-automático,2016,59300,53240
 Á/G 1.0 Take Manual,2014,1,29900
 Á/G 1.0 TSI Move Manual,2017,41201,63900
 Á/G 1.0 TSI Xtreme Manual,2019,63000,71990
 Á/G 1.0 TSI High Manual,2017,73189,66900
 Á/G 1.0 TSI Move Manual,2015,45271,51990
 Á/G 1.0 Move Semi-automático,2018,18000,55900
 Á/G 1.0 TSI Pepper Manual,2018,56000,69900
 Á/G 1.0 TSI Move Manual,2016,70215,54900
 Á/G 1.0 Move Manual,2016,61600,59900
 Á/G 1.0 Move Manual,2019,32000,67990
 Á/G 1.0 MPI 12V Manual,2015,68138,42900
 Á/G 1.0 TSI Xtreme Manual,2019,92441,67990
 Á/G 1.0 Move Manual,2017,89755,60990
 Á/G 1.0 Move Automático,2018,59888,59990
 Á/G 1.0 TSI Xtreme Manual,2019,45709,65900
 Á/G 1.0 Take Manual,2016,49000,37990
 Á/G 1.0 Take Manual,2014,139000,42900
 Á/G 1.0 TSI Move Manual,2016,107000,54900
 Á/G 1.0 TSI Speed Manual,2016,86224,60900
 Á/G 1.0 TSI Move Manual,2016,105339,53900
 Á/G 1.0 Take Manual,2018,95000,48000
 Á/G 1.0 Take Manual,2015,115563,42980
 Á/G 1.0 TSI Move Manual,2018,54000,65990
 Á/G 1.0 TSI Move Manual,2018,72000,68900
 Á/G 1.0 Take Manual,2014,105000,43900
 Á/G 1.0 TSI Connect Manual,2019,42136,67900
 Á/G 1.0 MPI 12V Manual,2015,83812,53990
 Á/G 1.0 TSI Connect Manual,2019,68000,69990
 Á/G 1.0 TSI Move Manual,2016,99199,52900
 Á/G 1.0 TSI Move Manual,2016,99199,52900
 Á/G 1.0 Take Manual,2014,107000,37900
 Á/G 1.0 TSI Move Manual,2018,72000,68900
 Á/G 1.0 Move Manual,2014,105779,38900
 Á/G 1.0 MPI 12V Manual,2014,153353,47990
 Á/G 1.0 TSI Move Manual,2017,115996,55990
 Á/G 1.0 TSI Move Manual,2016,1000,49890
 Á/G 1.0 Move Manual,2016,1000,34890
 Á/G 1.0 Move Manual,2015,47000,42980
 Á/G 1.0 TSI Move Manual,2018,57504,67980
 Á/G 1.0 MPI 12V Manual,2016,88546,48900
 Á/G 1.0 Take Manual,2014,145825,34990
 Á/G 1.0 TSI Xtreme Manual,2019,47040,78900
 Á/G 1.0 TSI Move Manual,2016,94000,57900
 Á/G 1.0 TSI Xtreme Manual,2019,37000,69990
 Á/G 1.0 Move Automático,2018,82392,58900
 Á/G 1.0 TSI Connect Manual,2019,30333,69900
 Á/G 1.0 TSI Xtreme Manual,2019,10123,70990
 Á/G 1.0 MPI 12V Manual,2018,79733,66900
 Á/G 1.0 TSI Connect Manual,2019,29000,69990
 Á/G 1.0 TSI Move Manual,2015,90000,52900
 Á/G 1.0 Move Manual,2014,91000,46900
 Á/G 1.0 TSI Connect Manual,2016,90047,55900
 Á/G 1.0 TSI Xtreme Manual,2016,90047,55900
 Á/G 1.0 Take Manual,2015,93514,44900
 Á/G 1.0 TSI Xtreme Manual,2021,15000,85900
 Á/G 1.0 TSI Xtreme Manual,2019,36000,76990
 Á/G 1.0 Take Manual,2015,93514,44900
 Á/G 1.0 Take Manual,2015,93514,44900
 Á/G 1.0 Take Manual,2015,93514,44900
 Á/G 1.0 Move Manual,2014,69000,43800
 Á/G 1.0 High Manual,2014,68000,45900
 Á/G 1.0 TSI Move Manual,2017,82515,66000
 Á/G 1.0 MPI 12V Manual,2016,49570,48900
 Á/G 1.0 Take Manual,2014,112956,33990
 Á/G 1.0 TSI Move Manual,2015,167363,47990
 Á/G 1.0 TSI Move Manual,2016,77000,58900
 Á/G 1.0 Move Manual,2018,62000,61900
 Á/G 1.0 High Manual,2014,81000,44900
 Á/G 1.0 Take Manual,2015,119000,41990
 Á/G 1.0 TSI Move Manual,2016,77048,53900
 Á/G 1.0 TSI Connect Manual,2019,23118,70990
 Á/G 1.0 TSI Move Manual,2018,75682,62900
 Á/G 1.0 Take Manual,2015,106000,43990
 Á/G 1.0 Move Manual,2015,36094,53990
 Á/G 1.0 Run Manual,2017,50600,51900
 Á/G 1.0 TSI Move Manual,2018,19855,67900
 Á/G 1.0 TSI Move Manual,2018,66633,72990
